date,negative_count,negative_avg,positive_count,positive_avg,neutral_count,neutral_avg,new_cases
2020-01-24,115732.66666666667,0.4054521226944443,12932.666666666666,0.04540191656944443,140837.66666666666,0.5491459606805557,1.0
2020-01-25,236235.33333333334,0.453745381486111,23761.333333333332,0.04339519158333333,282758.3333333333,0.5028594269583334,1.3333333333333333
2020-01-26,366323.3333333333,0.431332480333333,31814.0,0.04043333008333334,455966.6666666667,0.5282341895972223,2.6666666666666665
2020-01-27,439092.3333333333,0.46317538454166635,30329.666666666668,0.032458499125000005,485548.6666666667,0.5043661163472223,2.0
2020-01-28,421519.3333333333,0.4563030988472219,31781.666666666668,0.035838598319444435,471638.0,0.507858302777778,3.3333333333333335
2020-01-29,462129.3333333333,0.47872170259722197,39876.333333333336,0.04188193380555553,451862.6666666667,0.47939636348611137,3.0
2020-01-30,543502.0,0.4556105678055553,60764.333333333336,0.05128729663888887,579735.6666666666,0.49310213545833365,2.6666666666666665
2020-01-31,649516.6666666666,0.4681269319166663,74380.0,0.0536390775,669302.6666666666,0.47823399047222237,4.666666666666667
2020-02-01,523159.3333333333,0.4665448637361109,66570.66666666667,0.0600029185,557594.3333333334,0.47345221775,5.666666666666667
2020-02-02,371434.0,0.4741750617916667,47555.0,0.061215915749999995,377507.0,0.464609022486111,6.333333333333333
2020-02-03,228744.66666666666,0.46494410738888897,34440.666666666664,0.06861404208333333,233797.33333333334,0.46644185062500004,6.333333333333333
2020-02-04,233834.33333333334,0.4491823287222223,36622.333333333336,0.07009057816666665,250358.33333333334,0.4807270931805556,4.666666666666667
2020-02-05,223264.66666666666,0.42910064983333335,45532.333333333336,0.08757998659722233,251397.33333333334,0.48331936354166666,4.666666666666667
2020-02-06,235715.33333333334,0.43805494363888897,44632.666666666664,0.08404697079166677,255952.0,0.477898085513889,1.3333333333333333
2020-02-07,229614.33333333334,0.43540681476388904,43872.0,0.08423544981944457,251253.33333333334,0.480357735361111,2.3333333333333335
2020-02-08,235926.66666666666,0.4455008119305557,34225.0,0.06433282229166666,259424.66666666666,0.49016636577777767,4.666666666666667
2020-02-09,231524.0,0.44887702847222233,33315.0,0.06416875234722223,253212.33333333334,0.48695421915277765,5.333333333333333
2020-02-10,239133.33333333334,0.44905711825,33411.333333333336,0.062110756847222226,263485.3333333333,0.48883212487500005,4.0
