date,negative_avg,positive_avg,neutral_avg,total_count,new_cases
2020-01-22,0.297759167208333,0.0463636112083333,0.655877221541667,0.0,0.0
2020-01-23,0.496622656541667,0.03662073,0.466756613375,0.028805036014685738,0.0
2020-01-24,0.421974544333333,0.0532214085,0.524804047125,0.09159274084934038,4.679114150109102e-06
2020-01-25,0.442638943583333,0.04034343625,0.517017620375,0.14109419446604995,1.5597047167030338e-06
2020-01-26,0.429383953083333,0.0277351455,0.542880901291667,0.18957068952430392,6.238818866812135e-06
2020-01-27,0.517503256958333,0.029296915625,0.453199827375,0.14367543770721847,1.5597047167030338e-06
2020-01-28,0.4220220865,0.0504837338333333,0.527494179666667,0.1255872857634375,7.79852358351517e-06
2020-01-29,0.496639764333333,0.0458651519583333,0.457495083416667,0.20450840629529374,4.679114150109102e-06
2020-01-30,0.448169852583333,0.057513004125,0.494317143291667,0.2625053980290159,0.0
2020-01-31,0.459571178833333,0.0575390764166667,0.482889744708333,0.23360673019975417,1.715675188373337e-05
2020-02-01,0.491893559791667,0.0649566749583333,0.44314976525,0.07755037830523318,9.358228300218204e-06
2020-02-02,0.47106044675,0.061151995875,0.4677875575,0.08135451500699399,3.1194094334060676e-06
2020-02-03,0.431878315625,0.0797334554166667,0.488388229125,0.0789524458815857,1.715675188373337e-05
2020-02-04,0.444608223791667,0.0693862832083333,0.486005492916667,0.08985624934702997,1.5597047167030338e-06
2020-02-05,0.410815410083333,0.113620221166667,0.475564368583333,0.08103403258283877,3.1194094334060676e-06
2020-02-06,0.458741197041667,0.069134408,0.472124395041667,0.08726863776553183,1.5597047167030338e-06
2020-02-07,0.436663837166667,0.0699517202916667,0.493384442458333,0.08388704905050627,6.238818866812135e-06
2020-02-08,0.441097401583333,0.0539123385833333,0.504990259833333,0.08353145469588508,1.4037342450327304e-05
2020-02-09,0.468869846666667,0.0686421981666667,0.462487955166667,0.08131768190346594,4.679114150109102e-06
2020-02-10,0.4372041065,0.0637777337916667,0.499018159625,0.09317036807802284,0.0
2020-02-11,0.45048927625,0.0604486255833333,0.489062098083333,0.09510307330940788,6.238818866812135e-06
2020-02-12,0.484838366666667,0.05502117,0.460140463375,0.08721028999872805,1.5597047167030338e-06
2020-02-13,0.4601804275,0.057110562625,0.482709009875,0.09840720923664081,3.1194094334060676e-06
2020-02-14,0.413073072541667,0.0743664884166667,0.512560439083333,0.09303112517730235,1.5597047167030338e-06
2020-02-15,0.433805115625,0.0746497295416667,0.491545155083333,0.07183505103536304,1.5597047167030338e-06
2020-02-16,0.376583258375,0.0583945690416667,0.565022172541667,0.0775214625977906,0.0
2020-02-17,0.419426592041667,0.0692200499583333,0.511353357958333,0.08467465784370407,3.1194094334060676e-06
2020-02-18,0.455163066416667,0.067879631625,0.476957301875,0.090129743746591,0.0
2020-02-19,0.476118520125,0.071565871625,0.452315608208333,0.08068050363589203,1.5597047167030338e-06
2020-02-20,0.433692162458333,0.0881081225833333,0.478199715,0.08301596336379867,3.1194094334060676e-06
2020-02-21,0.467023860125,0.0584721284583333,0.474504011333333,0.0854904938751196,3.275379905076371e-05
2020-02-22,0.466196830291667,0.0540694900833333,0.479733679833333,0.06852557947163773,6.550759810152742e-05
2020-02-23,0.490556700333333,0.0411024065416667,0.468340893125,0.0068395975140064765,0.00015285106223689732
2020-02-24,0.443651411166667,0.0680999714166667,0.488248617416667,0.06573573005534776,0.0001200972631861336
2020-02-25,0.467523208208333,0.0516323704583333,0.480844421416667,0.0763185347447182,0.0001715675188373337
2020-02-26,0.458746190208333,0.0684701150833333,0.472783694708333,0.08537999456453547,0.0002542318688225945
2020-02-27,0.477868235875,0.0567084270833333,0.465423337083333,0.10910739792884361,0.00041644115935971003
2020-02-28,0.480092791916667,0.0591271195833333,0.460780088541667,0.2505614896821699,0.0004757099385944253
2020-02-29,0.505401593625,0.06156254575,0.433035860708333,0.5172386669790022,0.0006098445442308862
2020-03-01,0.478823423708333,0.062496505625,0.458680070708333,0.38104430798601924,0.001199412927144633
2020-03-02,0.452820919791667,0.101772727375,0.445406352875,0.09082440919443766,0.0009186660781380869
2020-03-03,0.477321130666667,0.0734088138333333,0.449270055625,0.4086524402533498,0.0011198679865927783
2020-03-04,0.446436137875,0.0710096275833333,0.482554234583333,0.44195524571380573,0.0016283317242379673
2020-03-05,0.441727162666667,0.0751555667916667,0.483117270625,0.11878830793369559,0.0023629526458050962
2020-03-06,0.463092059125,0.0853856827916667,0.451522258125,0.1259101778298796,0.0028823343164672065
2020-03-07,0.509875615666667,0.075849558375,0.414274825958333,0.12670191743842632,0.0036309925804846625
2020-03-08,0.490156155458333,0.07664934125,0.433194503333333,0.12205113570743914,0.004147254841713367
2020-03-09,0.472684513875,0.0728393120833333,0.454476174,0.12348642192388938,0.005061241805701344
2020-03-10,0.470203164,0.0731288061666667,0.456668029916667,0.11875818740510957,0.005583742885796861
2020-03-11,0.4482168885,0.075966010125,0.47581710125,0.11900792961641421,0.009161705505913621
2020-03-12,0.438690286875,0.0773377584583333,0.483971954666667,0.12014596924504703,0.006856461934626536
2020-03-13,0.455552031375,0.0763451344583333,0.468102833916667,0.11129380406957601,0.01913601716922952
2020-03-14,0.455523477708333,0.0855205939166667,0.458955928333333,0.1110951806982145,0.014012387174860055
2020-03-15,0.433869519458333,0.096777947,0.469352533625,0.10472890577627401,0.014272857862549462
2020-03-16,0.405730576583333,0.099092830125,0.49517659325,0.10153251528272592,0.019773936398361062
2020-03-17,0.403662375458333,0.083840611875,0.512497012583333,0.24042825539660906,0.02111996156887578
2020-03-18,0.435243081375,0.0928535850416667,0.471903333625,0.15344137366133614,0.026398002330198848
2020-03-19,0.46125084475,0.090250142625,0.448499012541667,0.27540335260416066,0.03771521975459606
2020-03-20,0.442166859083333,0.08766921375,0.470163927208333,0.2798592975445229,0.0424645206169568
2020-03-21,0.438951927458333,0.0980869031666667,0.4629611695,0.2515145032066315,0.044220748127964414
2020-03-22,0.447978155708333,0.094453017625,0.45756882675,0.2861618890631672,0.04674902947374003
2020-03-23,0.453637609333333,0.0881251875,0.458237203166667,0.29469391604909545,0.059669623346907966
2020-03-24,0.416173653333333,0.108784398708333,0.475041948166667,0.08873473297979291,0.055789078011750814
2020-03-25,0.393821224291667,0.115904781375,0.49027399425,0.11879829073745553,0.06856929846041547
2020-03-26,0.432476183583333,0.0921666420416667,0.475357174583333,0.30039237582295736,0.08568393831679787
2020-03-27,0.408708759916667,0.110102502916667,0.481188737166667,0.26018749426634225,0.08678976896094032
2020-03-28,0.420494617416667,0.104729089833333,0.474776292833333,0.2919935676320325,0.09391605981155647
2020-03-29,0.442803330458333,0.0956617654166667,0.46153490425,0.29280837095961076,0.0743417656169334
2020-03-30,0.440430015375,0.0975571085,0.46201287625,0.20554300342289686,0.08765228566927709
2020-03-31,0.418264288541667,0.115546949041667,0.466188762541667,0.09771633036953069,0.10102831331972231
2020-04-01,0.445364899875,0.092663980125,0.461971119916667,0.196398238826876,0.11069536315384772
2020-04-02,0.460280369125,0.0792274733333333,0.460492157541667,0.2830135192980506,0.10990303315776258
2020-04-03,0.4363332365,0.0911248379583333,0.472541925625,0.2715673742007518,0.11291950207986624
2020-04-04,0.458034969166667,0.0983291199166667,0.443635910958333,0.2901476095229752,0.07263388895214358
2020-04-05,0.452513216416667,0.101716967416667,0.445769816125,0.29149890249399696,0.08968926002929126
2020-04-06,0.447993783333333,0.0938831754583333,0.458123041083333,0.29805020352010875,0.09511859214813452
2020-04-07,0.421779419958333,0.093189307875,0.485031272291667,0.30805400559140284,0.0876538453739938
2020-04-08,0.433000437916667,0.101045548125,0.465954013916667,0.21536694290920588,0.10509446351616712
2020-04-09,0.419677632083333,0.104509625083333,0.475812743083333,0.19292646064339858,0.11244067273183841
2020-04-10,0.453490387958333,0.0945082765,0.452001335583333,0.3015111383132951,0.10609423423957376
